,email,93,89,22,37,9,53,15,40,225,16,39,87,FALSE,,google,/blog/article6/,1137,,linkedin.com,428,78.18,52.59,,,,,,Transaction revenue,145956.01,163121.47,156557.21,195606.49,187066.02,211149.5,206230.9,239271.85,226886.26,247631.35,273317.81,249040.36
,(not set),2,2,1,1,,,,,9,9,44,17,FALSE,,(direct),/blog/article7/,947,,twitter,359,86.18,69.98,,,,,,,,,,,,,,,,,,
,facebook,,,,,,,,,,,35,2,FALSE,,(direct),/blog/article8/,923,,t.co,356,73.24,64.85,,Segments,,,,Segments - Last 12 Months - For the Bar Charts,,,,,,,,,,,,
,feed,1,5,2,6,,1,,,,,,,FALSE,,google,/blog/article9/,831,,bing,333,78.27,90.25,,Segment,Users,Change %,,Segment,2016|10,2016|11,2016|12,2017|01,2017|02,2017|03,2017|04,2017|05,2017|06,2017|07,2017|08,2017|09
,,,,,,,,,,,,,,,,(direct),/blog/article3/,654,,bing,229,85.37,35.23,,Converters,9973,21.24,,Converters,6034,6297,5482,7494,7365,8548,7662,8823,9218,9561,10039,11205
,User by Medium and Month Chart,,,,,,,,,,,,,,,t.co,/blog/article3/,642,,bing,227,92.89,86.17,,Mobile Traffic,6322,-4.72,,Mobile Traffic,4440,4016,5325,3650,4448,2855,2224,1997,3549,6370,6859,6322
,Medium,2016|10,2016|11,2016|12,2017|01,2017|02,2017|03,2017|04,2017|05,2017|06,2017|07,2017|08,2017|09,,,google,/blog/article4/,525,,quora.com,227,74.63,71.27,,Made a Purchase,1405,2.86,,Made a Purchase,1012,1219,1147,1404,1411,1595,1618,1833,1836,1905,1953,1861
,organic,5308,4740,3870,6833,7186,8668,7633,9009,9201,9232,10139,12278,,,google,/blog/article4/,507,,twitter.com,225,73.81,43.88,,Tablet Traffic,485,-0.21,,Tablet Traffic,396,232,243,244,192,285,220,230,394,435,509,485
,(none),5405,5518,5319,6473,5771,7234,6360,7287,7761,7510,7629,10284,,,google,/blog/article4/,471,,plus.google.com,159,73.91,50.43,,,,,,,,,,,,,,,,,,
,cpc,4366,4779,4739,4469,4687,2828,2272,3104,4672,9606,10200,6819,,,google,/blog/article4/,460,,moz.com,131,62.03,78.48,,,,,,,,,,,,,,,,,,
,referral,3361,3671,4369,4004,3460,4505,4022,2621,3706,2759,2547,5810,,,adwords,/blog/article4/,448,,moz.com,117,65.02,32.02,,,,,,,,,,,,,,,,,,
,social,122,147,94,105,87,101,228,322,292,721,1049,753,,,(direct),/blog/article4/,435,,moz.com,99,93.52,81.48,,,,,,,,,,,,,,,,,,
,paid,,,,42,537,744,460,311,132,113,76,52,,,google,/blog/article4/,434,,moz.com,91,63.19,7.64,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,google,/blog/article4/,426,,moz.com,86,82.42,87.91,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,twitter,/blog/article4/,417,,moz.com,82,29.9,69.07,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,google,/blog/article4/,415,,moz.com,77,61.29,69.89,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,google,/blog/article4/,412,,youtube.com,74,60.22,49.46,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,(direct),/blog/article4/,395,,youtube.com,62,72,16,,,,,,,,,,,,,,,,,,
,Top 20 Traffic Sources - Last 12 Months - For the Bar Charts,,,,,,,,,,,,,,,(direct),/blog/article4/,353,,youtube.com,61,69.86,26.03,,,,,,,,,,,,,,,,,,
,Source,2016|10,2016|11,2016|12,2017|01,2017|02,2017|03,2017|04,2017|05,2017|06,2017|07,2017|08,2017|09,,,google,/blog/article4/,349,,youtube.com,57,55.22,76.12,,,,,,,,,,,,,,,,,,
,google,9468,9187,8270,10773,11389,10727,9162,9509,9356,9368,10412,12635,,,(direct),/blog/article4/,342,,youtube.com,50,36.05,15.12,,,,,,,,,,,,,,,,,,
,(direct),5405,5518,5319,6473,5771,7234,6360,7287,7761,7510,7629,10284,,,(direct),/blog/article4/,330,,youtube.com,49,80.95,60.32,,,,,,,,,,,,,,,,,,
,facebook,,,,42,537,744,313,645,824,5985,5788,3748,,,google,/blog/article4/,288,,medium.com,48,69.64,37.5,,,,,,,,,,,,,,,,,,
,adwords,,,,,,,,1408,2936,2848,3189,1839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,adwords,1501,1770,1494,1943,1947,2439,2109,611,233,163,97,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,adwords,,,,,,,,,,,2,1546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,twitter.com,,,,,,,,,,,,1276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,twitter.com,,,,,,,,,766,473,133,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,twitter.com,120,100,694,46,54,43,84,134,144,406,594,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,reddit.com,14,162,685,18,51,14,55,61,121,44,164,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,twitter,10,11,2,5,4,11,29,276,384,504,652,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,twitter,,,,557,55,17,9,5,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,twitter,,,,,,,,,555,355,233,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,flipboard.com,499,58,15,5,8,4,6,4,6,16,6,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,facebook.com,,32,22,11,23,50,120,152,127,288,401,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,linkedin.com,26,100,73,140,179,247,242,249,313,175,262,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,bing,43,83,117,233,264,347,374,243,387,235,268,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,bing,70,110,66,55,29,292,332,103,167,177,180,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,t.co,,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,t.co,,,276,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,linkedin,,,,,,,147,197,113,165,187,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,quora.com,35,22,25,30,15,41,32,69,132,154,217,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,linkedin,,81,25,214,56,156,88,77,87,119,83,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,linkedin,,,,,,194,20,32,42,48,55,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,linkedin,160,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,moz.com,9,30,6,,5,78,106,21,57,35,38,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,moz.com,,,,,,,30,130,150,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
